AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,Zero_z,AllLabel
H1975_134,-5.65524624763596,-2.85256718050513,1.92437664201873,-11.7457021806264,-37.1779925059368,3.35238237995954,-0.82856,0.503307,0.134076,2.34954732587503,3.3772833818415,0.0040598178097937,-0.352775733281279,-0.0476400571375932,-71.9031597273413,0.531905089993199,0.00609233233265056,-1.35680658509699,4.33832985220201,1.02791718756451,0.410310145342213,0.410310145342213,6.35334758477351,0.321122781969616,-0.156965100390782,1.88953887376456,2.37713736931364,7.3764021588843,4.99926478957066,0.315269551977488,0.647169751963604,0.0542031499428118,0.000798594364492149,0.779360612407078,2.78633209306391,0.135484660819355,0.143965769059475,8.4811082401196,0.844235753834564,0.699693211835052,1.17094050414471,-0.193280319572859,-0.94537904910802,-0.735001622999009,-0.661050347818254,0.107423696714952,1.25670253585864,3.06184796501204,2.13886806035614,0.0577543470865272,0.00543595569924741,34.9733843512895,0.686485242298407,0.197423399111515,1.02862161685962,0.0424694093403715,-0.438493954276337,2.07333122446721,0.767144223783723,0.261477393075899,0.186546344931295,0.610522324225576,0.0702789492345728,0.0453971976694799,0.563201871590956,2.18712315282775,0.251570279052712,0.811705689352686,0.0150628477610953,0.0025590322729684,-0.784989769205639,2.78028889208609,0.351205426226886,1.26577764865814,6.30183337772209,0.935107873603062,-1.16446128225096,3.71327901514246,0.00774199047346654,0.707230484047832,0.316351221077443,0.804711153090997,0.0880635945845237,0.237361818407651,0.282278914938136,0.072246400285704,0.811793702956534,2.37392917785944,0.101753720704263,0.01192039706407,0.126970112787106,3.25154883286576,5.86097763014737,0,H1975
H1975_135,-1.8582674775693,1.67886755604493,0.852582434310242,0.490641497648171,1.39851160293996,9.68595133508434,0.550247,-0.130598,-0.851701,2.27009628142033,3.2505494446897,-0.00169365274569818,-0.292979236275641,-0.0652206789637443,-77.8457389972643,0.671773747949233,0.0129225712508248,-1.13743839084817,3.75338541465887,1.07705362642545,0.664115389717009,0.664115389717009,6.09678505854059,0.480996842597257,-0.587640112273058,2.35230286611526,3.09073717751541,7.29334277003376,4.20260559251834,0.216860133783053,0.675648367370557,0.0658063278587296,0.00157761728855706,0.670224334733358,2.48529258528425,0.171735540628496,0.179311021498513,7.57548087001663,0.607588168032122,0.742090877780821,1.08576353585519,-0.113102150951364,-0.725339427279502,-0.588855044044743,-0.543418193591991,0.142155060596135,0.888250007167037,2.0985696828104,2.02284040791413,0.0591958094086634,0.00170403163004709,7.82417901992601,0.673939362743758,0.135764160554625,1.00660473937407,0.0412917255860561,-0.389456801040142,2.1386298547698,0.759264528935294,0.247340210438781,0.051427881155348,0.610725051361325,0.0756281240225976,0.0445135253897427,0.578208977809757,2.03778402763337,0.179050947885209,0.797751979479729,0.0126178749877938,0.00319311138261132,0.278725367346571,2.39828274696645,1.03166070487829,1.25007813869589,6.52251452052746,0.449999781151668,-0.846825513908185,3.09873443575852,0.0409813031388082,0.698465269334481,0.544230400830643,0.777147034967704,0.103952274422073,0.248471290082028,0.298174894306569,0.0784380069148268,0.732832787144635,2.27604435389284,0.101787508560221,0.0119759599295794,0.127756264375206,3.21882043829597,5.86012829510267,0,H1975
H1975_136,1.99227615359793,-3.8215677933249,-0.928632093592355,-17.2946326096669,12.0621684184958,-7.48006575707297,0.25958,-2.742469,0.239291,2.09235019436394,2.98014849908743,0.00405410248905896,-0.276674722135331,-0.0712351559870505,-66.0119610395698,0.659579710720437,0.00872408173519503,-1.20128214691465,4.12383298520057,1.0484765265033,0.466116404998264,0.466116404998264,6.59223545456134,0.276627078496395,-0.625096420632128,2.41676068516167,2.14766630351916,7.47986791141968,5.33220160790052,0.267510273356826,0.643004668484155,0.0660622866481202,0.00111700940330608,0.38781704737746,2.12027302034799,0.139937190632842,0.15220597834819,12.2687877153473,0.548845501896014,0.704564853673717,1.36973434707495,-0.128775252152402,-0.823876232655677,-0.687706499397391,-0.615024253843451,0.13043438801586,1.17598073676403,2.7153735503908,1.7796072548412,0.0630171496778709,0.00303403520923155,28.0164030432399,0.658605041576479,0.142710157174061,0.905163038119274,0.0415644367388955,-0.276008808886609,1.94213087768909,0.711239312780024,0.19392372533925,0.0227325927008591,0.597553714147607,0.0849234589162546,0.0439008421101405,0.250988857792429,2.09423082625875,0.0596160818575973,0.784764849843367,0.00633129268497555,0.0014305960137939,0.175816500156625,2.56069228921652,0.0590252628892693,1.18328094986752,6.58468829411401,0.503543189097644,-1.44391025889107,4.71945330528841,0.0162544686741692,0.697345005369921,0.20192395517538,0.737164963779874,0.0988097911520323,0.227487087356838,0.299834344750208,0.0679903438632615,0.913272461049523,2.64876174375755,0.0995922856912679,0.0115059155425536,0.12587465241549,3.20221005971295,5.90837967132988,0,H1975
H1975_137,-0.743815677323316,-0.941681238245174,-0.348205039404549,-12.637203126219,-3.6362754725248,-13.8642886851601,1.034958,-1.023356,0.75272,2.20570046860783,3.17276384490316,0.00372548203968451,-0.478201713838727,-0.0254415810542655,84.8026820415007,0.60155427763357,0.00999413104256494,-1.09975204805328,3.21997274110892,1.06923196317844,0.465825086135123,0.465825086135123,6.48897790791425,0.306641593683817,-0.378725308695018,1.82517930695169,2.2025638723391,7.50754114736909,5.30497727502999,0.312813619910585,0.638617364214994,0.0689391550048577,0.001395768395881,1.03702416061643,3.84035649126994,0.217091338701951,0.233066359561612,15.9750208596612,0.523894748415586,0.68684865745857,1.59001591265641,-0.167340112496367,-0.790263378487337,-0.606363335615339,-0.53886274916545,0.132785292744178,0.83552756634579,2.08486990333453,1.93140906538573,0.0573647652225893,0.000723617153155795,11.7088469293549,0.6837641070452,0.195040129201388,0.917837008039655,0.0372837414313956,-0.425839659595343,2.03772007266224,0.699944885748417,0.217892122291238,0.156083753920165,0.607456950974612,0.0744297441806268,0.0443574442082299,0.331663824571471,1.83368716012889,0.275380844321588,0.80394358679969,0.0106105900973985,0.00238439540164139,-0.578943280294318,2.82677006435715,0.998910390597445,1.30271537708993,6.41565952884738,0.647954287354043,-0.959313636859927,2.92970709428145,0.0264969704999051,0.70209105245962,0.0939320072707972,0.755769820477463,0.0702300640027677,0.234907455457533,0.293849754146815,0.0674497719224926,0.735056375030904,2.44692814048216,0.101242825162435,0.0117841610623335,0.126040823933044,3.23770124260967,5.8956899481991,0,H1975
H1975_138,-6.48741158770955,-1.21602826358592,-0.747482100071342,-19.014130950503,-34.4853767000605,12.8243923635988,-1.144101,1.114685,1.453737,2.25211105063308,3.23627453320089,0.00291567507527173,-0.396216066571316,-0.0381902843356529,-82.0601817215127,0.522943394087388,0.00732421720880033,-1.28776118848911,3.87118229536461,1.05923197516734,0.420174524317268,0.420174524317268,6.12371037411313,0.427462973806497,-0.318296908979414,2.05737826561896,2.91154797564429,7.19887431921907,4.28732634357477,0.323969727909736,0.618576029286039,0.0616581935862943,0.00135176120079598,0.794897436448499,2.64621009128128,0.162933583556126,0.173774453765346,10.8408702092208,0.73113609967305,0.680249938658405,1.49755673578149,-0.224908977294245,-1.19036545468828,-0.920234057482043,-0.777922952907967,0.0811851048081286,1.66222155147737,4.44841798725991,1.97566601719449,0.0548771418420831,0.00150139291518908,17.0098906949975,0.686860103125762,0.376269440914555,0.925099498274027,0.0352105926235251,-0.281281685531704,2.01731728674576,0.699188348796053,0.225911149477974,0.291222099105533,0.609751169500688,0.0695409527956946,0.0422328344888879,0.733127174577023,2.42586449766528,0.476396554158963,0.797103190150403,0.0124732782781764,0.00202864674783783,-0.315867223782398,2.55227996478187,0.554620545200065,1.23914031988572,6.39449890626499,0.427286834130819,-0.724094472435505,2.88465051660679,0.0391632518093376,0.696120229726763,0.19642151299531,0.793315580735974,0.0973107414891963,0.24078967822167,0.292271628105877,0.0754306933626809,0.807924432295693,2.4278974582992,0.101625194916781,0.0119027949847931,0.126944691744344,3.19799496108955,5.87152146239621,0,H1975
H1975_139,-0.479696467978838,-1.94795877049592,4.17499317543013,-6.33403938479191,19.7252415245647,-2.03296541571208,1.14173,-0.991968,-0.730554,2.20170050853251,3.1535477894196,0.00630747108019839,-0.332101633557014,-0.0530273366806215,-84.5971811799721,0.612096671027708,0.00836068111341048,-0.695958108426902,2.35739854787532,1.04212889163622,0.412237278923325,0.412237278923325,6.39700863206522,0.471380435015191,-0.727764656506268,2.57412505968769,2.98782250595887,7.49869730489768,4.51087479893881,0.509612329222349,0.689046573565358,0.0568505931549175,0.00131247884800376,0.997857175219828,3.64022567157347,0.179464368438269,0.188785861503905,9.32149306563615,0.797741449229131,0.749105407619781,1.70055104355947,-0.0658002173193644,-0.811550744286726,-0.674500389469532,-0.614993807924767,0.124252515246673,1.17613202753968,2.76376608148186,1.96284761000923,0.0644614129309331,0.00202464096256946,15.3147727625603,0.673609767198398,0.0990346387479858,1.00146092527912,0.0464522176965235,-0.517227134969324,2.12046230365898,0.765704384037172,0.23575654124195,0.0601927987707965,0.606700298801799,0.0826221857996738,0.0508349424657558,0.317972866345708,1.68905191262535,0.143866905502648,0.807603115338814,0.0104116366081484,0.00273527814793842,-0.230544027300266,2.20817166550399,0.924131798943574,1.2860536034086,6.5179113526483,0.597432789700988,-1.06420087772749,3.49919984561864,0.0109730686194801,0.70239076741278,0.11229694986445,0.764712825984371,0.115048882681564,0.25715782122905,0.305548397730458,0.0805428188631256,0.746650857133495,2.2761350075004,0.101116716466967,0.011784853638678,0.126405285579768,3.26755030008924,5.88838999080249,0,H1975
H1975_140,2.24499348088308,-1.27967267938509,-0.680904335896172,-7.60711861774136,6.40421979930464,-17.8240011266252,2.289518,-2.026706,0.495064,2.07585098274335,2.96284513244032,0.00447034182514631,-0.315049621097239,-0.0579903356869279,-70.3527026597522,0.719621863549509,0.00678043417127581,-1.14452134422787,3.9314541667879,1.08429637263971,0.454880774867062,0.454880774867062,6.50184743129836,0.196792154944848,-0.443017166257955,2.07591171044731,2.00776156440102,7.31754634923039,5.30978478482937,0.170289641110147,0.635160341334741,0.0770940976815815,0.00180661174461781,0.849168671901985,2.80982200849085,0.183304778318233,0.200492281030882,17.1875027126487,0.306672134804893,0.685491376612731,0.856489310010311,-0.184181201083217,-0.754782137640859,-0.634330402764907,-0.559144783228229,0.146105481934702,0.955330944753334,2.20249240594909,1.75289973341749,0.0616672527152403,0.0024842336851385,14.0866882239482,0.672270271262232,0.0908035214802541,0.88136698926729,0.0343587346474964,-0.301811871051302,2.09553268598571,0.694933952209868,0.186433037057422,0.10838219410755,0.603830622710604,0.0812795009918875,0.0423455421395006,0.368645613065603,1.7911199885026,0.214153844850124,0.787204088467605,0.00761158445130738,0.00125294267574792,-0.157022915163285,2.12937873957171,1.55959074174012,1.24749323525249,6.58595813290738,0.293003114275399,-1.02557232648026,3.67889758716963,0.0385510469639268,0.693510328756605,0.050365859147064,0.745972485501343,0.127595054816888,0.269185910893399,0.326813833421079,0.0793322337867036,0.669427383749315,2.18925534618526,0.100638437118434,0.011728033132006,0.126683910156482,3.19459874917151,5.86465415383183,0,H1975
H1975_141,-2.97185456953058,0.910926219176585,-0.823843923918504,-1.59879745134334,3.92187333175884,9.04302699939155,-0.05442,-0.340251,-0.779111,2.18939672583522,3.12391839905357,-0.0059115193686395,-0.256467229778939,-0.0796172516332016,-80.2161938596766,0.600543698464485,0.00951896518936257,-1.2757335482357,4.20874160260638,1.08110812421038,0.552190703866314,0.552190703866314,6.27485039695977,0.449918517824524,-0.475330484835101,2.16340593632699,2.88659775919633,7.4632427198106,4.57664496061427,0.295457664846304,0.658623573372466,0.0700022538619914,0.00244315126065898,1.43155059825302,4.7743063527009,0.238884867662335,0.248908692643135,10.0238249807993,0.371503451792554,0.721937004413432,1.54038290487198,-0.135682794373432,-0.895052991419439,-0.731178687844582,-0.662305105973491,0.118183611045324,1.30005401183168,3.08210612334039,1.91096987658407,0.0612422978772365,0.00349998603487667,19.144226963874,0.669473808952022,0.117724538484794,0.975976445184423,0.0405925910885444,-0.294876395259068,2.02044412427234,0.747150857011891,0.228825588172532,0.178166761267372,0.608441943076241,0.0778550148422138,0.0434066728216169,0.492338046941945,2.0524732072642,0.295636422772584,0.793664561383659,0.00998665501744506,0.00171828971990332,-0.281168346305337,2.55130388526025,1.39415553340327,1.17264614882555,6.57906296766828,0.384068460639627,-0.884733188609147,3.07653373152536,0.0369514834856689,0.699631751235401,0.184187933187496,0.778403438619851,0.0933908045977011,0.235093390804598,0.297042355344295,0.0704828469256334,0.891968438905423,2.62951846504888,0.101406990512707,0.0119179901892428,0.127998127828387,3.22013158164518,5.89906166086535,0,H1975
H1975_142,-0.752811776409316,-7.3250960921679,-1.99868793386017,-27.8966486490835,-4.83185959388265,3.51859484932474,-0.953251,-1.726849,1.273239,2.18231952715066,3.1131022074805,-0.00265407084436828,-0.264950245531292,-0.0759635248611155,-80.7978805244301,0.485084840013743,0.00277506076149061,-0.758759038031816,3.33015711430728,0.962211310839677,0.280636113318153,0.280636113318153,6.53700509463666,0.113041072786463,-0.326032016475915,2.03192537866479,1.49394297785739,7.18808903655926,5.69414605870187,0.327178702889707,0.607913542781735,0.050691065952602,0.000415851805816532,0.557808252411313,2.52641589886987,0.102912759745715,0.115451402555806,12.5386428100912,0.463322907232687,0.627047813826303,0.881549820836365,-0.272406720428725,-1.00622826809497,-0.756350794878374,-0.648918462289253,0.10467869980117,1.17334619135311,2.86180656962454,1.87469135001273,0.0577549407338267,0.00244330513731268,14.4855822339034,0.66315482771026,0.1408768966953,0.949931750482381,0.0400360770704901,-0.16245231005683,2.06477386421075,0.74570497384127,0.204226776641111,0.112206465630201,0.600417145251996,0.0773368401224013,0.0377682679311799,0.489532484221202,2.28455827578613,0.110509617608317,0.774920472518601,0.00701928926122974,0.00118828543323147,-0.269736234860138,2.7180220329675,0.706176896130222,1.12912300139042,6.57772214426128,0.305621021953296,-1.22778874469455,4.50447487575677,0.0166555777018093,0.694372982123051,0.300940814722225,0.737332397208595,0.0872581234027017,0.23986856516977,0.313521647127009,0.0669371793649191,0.66356956360437,2.42045422209409,0.100069524208666,0.0116570507875541,0.127068039724198,3.29232455980378,5.9463224808127,0,H1975
H1975_143,-3.32445443934669,-3.16523851855193,-0.592705236256556,-29.9972901298657,-7.35771279586243,5.08173420638685,-0.913715,-1.17203,1.444606,2.17689476433928,3.11132892116482,0.00210638831372239,-0.303035500622616,-0.061804961688863,-78.7077649665488,0.455484710558186,0.00517872128582623,-1.19418907603713,4.13475830562842,1.00275425667207,0.390936185336551,0.390936185336551,6.22908873399296,0.282260470518055,-0.310189321379161,2.19675240564796,2.34270620013424,7.17633599807083,4.83362979793659,0.265222731720172,0.613285498652417,0.059104774764889,0.00109241129851509,1.02942160389038,3.40497472456703,0.155390955473039,0.169102492932354,13.7115374593158,0.651461695706162,0.673301385980501,0.547234367276651,-0.207274088536778,-1.08191925110843,-0.818325447566519,-0.704197911065761,0.0973598692347639,1.37020164206433,3.41302746118451,1.88930266197334,0.0599754811570533,0.00462614448774799,34.5459553392244,0.67395304245629,0.306287294397828,0.932599605815676,0.0375870619846865,-0.328368112591298,2.0179090989685,0.719392146444352,0.213207459371324,0.181156189907278,0.605971155855452,0.0766374602325424,0.043725296687837,0.515400652589444,2.1296515461927,0.239034546463812,0.794326321599676,0.010016652534316,0.00164611610502889,-0.170304928284905,2.62269684970278,0.153454790336565,1.23749519031435,6.49495686149225,0.450826935990158,-1.15651230305492,3.67119136908995,0.0202708117941372,0.697438340390807,0.27515689901455,0.770460826700204,0.103881700554529,0.253049907578558,0.303690780942339,0.0739746479034325,0.72161955962967,2.23601222802213,0.100995192642575,0.0118026380572617,0.126996182813311,3.21030112395009,5.85253934071756,0,H1975
H1975_144,-2.0213713559251,-2.87009379496346,-5.01948082806949,-29.7850740719867,-9.95055649378837,-16.336208566151,-1.279298,-1.014582,0.487034,2.19751028279741,3.14985438873989,0.00416762244657779,-0.357564158128586,-0.0464813266015889,80.9466336729533,0.655907995074236,0.0068509203413919,-1.14263986933314,4.2460116671977,1.08946140658535,0.468543354241781,0.468543354241781,6.20239069056928,0.328204966497026,-0.888377087377558,3.02393999245982,2.63444429900902,7.27023601969037,4.63579172068134,0.223676604830848,0.634005657776276,0.0656599870946344,0.0017151473497088,1.55855372094492,6.14474479073738,0.248079369254518,0.256530424167123,8.45105491260552,0.666484288749956,0.685740330601557,1.43187701491603,-0.172630472627596,-0.887525444480507,-0.741819668905445,-0.649369341300298,0.119773979610775,1.2615690325203,2.96762033305524,1.90006037516758,0.0562608107662044,0.00258733546322248,28.1522950032535,0.670486642437311,0.101835365621911,0.939864747417972,0.0422079586775052,-0.203502426574368,1.94561252939682,0.741894157668803,0.197970589749169,0.0751013506601806,0.597154925452266,0.0763178131521534,0.036335437110571,0.113786574680889,2.01927973124955,0.155332191031428,0.780524739526398,0.00569192408345793,0.00101663728302253,-0.22242005045014,2.36130423416131,2.27911721423009,1.2680046498563,6.57465329506279,0.396220604999179,-1.24605819502619,3.99062604471629,0.0425733439015835,0.694851249653345,0.191785729569823,0.733256974589742,0.0498854221752159,0.152300370174511,0.258884941429696,0.0527146716336401,0.98137662133103,3.30917793277349,0.0995258209087111,0.0114774764919067,0.125468916495672,3.21218709532403,5.87781015463808,0,H1975
H1975_145,1.29330272904349,-3.06422825378491,3.17047940608428,0.874918032687118,7.06829862574565,-9.07189550144379,1.586403,-1.821732,-0.081284,2.12836336325857,3.03711527751347,0.00543720799776187,-0.295530824604599,-0.0643338145346074,86.8175177844966,0.570552433935926,0.00786651454946454,-1.01331674761605,3.15105850037136,1.02321556463943,0.435261107926121,0.435261107926121,6.58571069411204,0.279443533631609,-0.576158511732761,2.17316036442109,2.15636394332975,7.40882095110312,5.25245700777337,0.245880399060552,0.63683474020278,0.0663343997724206,0.0011863075660477,0.504597196093853,2.15537225387596,0.149685256176995,0.162544579516192,12.8593233391969,0.438816281296608,0.698673084421078,0.983861564535189,-0.14882176858352,-0.817788049688362,-0.64485530987751,-0.571520664318846,0.132521023015851,0.966230177244632,2.29934432629998,1.87621885757295,0.0690404446978596,0.00617928216582653,37.3992286859774,0.671626260992589,0.0424950502179451,0.987425604200781,0.0439940404436476,-0.446382978032932,2.07962082214803,0.759679274369211,0.22774632983157,0.0307741620094968,0.606846284415194,0.0878427863649161,0.0502183066578073,0.242021991471957,1.68015572148569,0.0600367778840335,0.802481752341998,0.0103615473644908,0.00191935584247863,-0.23567228310583,2.22609643995407,0.563055173456831,1.29068639249322,6.57140196982966,0.485736629528334,-1.02196470197759,3.39760730318798,0.0171692545001033,0.699803614557101,0.272305848401872,0.765960383390868,0.100041339396445,0.288548987184787,0.324293324629401,0.0733654666959043,0.620337573222627,2.02118718624563,0.101141047402532,0.0118189714986299,0.126930745219921,3.21265067213277,5.81440907532714,0,H1975
