AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,AllLabel
Control_G_159,-1.43826864705382,-4.41125359221131,2.75285472936884,23.5258323134631,34.0785186076266,22.8047011447862,1.837184,3.875688,-2.405539,143.41575699,1173.92552458404,1.01563619134563,0.576298860878729,0.81723902436795,63.8383251045693,0.715220162321151,0.00467314287966701,-0.595728400407821,2.46490552310043,1.41840959520957,0.321900277933513,0.321900277933513,4.23513587563025,0.128088794020309,-1.78162354608554,6.63436419701729,2.30594961966978,4.64385618977472,2.33790657010494,0.0971091430422888,0.62426172653623,0.0525617618341707,0.00123691673149721,1.02849417991017,3.93308858240354,0.203434643334509,0.206683565029452,0.00324892169494366,0.224341947337953,0.673375380361052,0.315223352255317,0.742338857792002,0.287374128582494,0.333849728892331,0.402191930222494,0.196617202667901,0.366630635375962,1.27597359663269,18.3366527011457,0.0156199454881458,9.05537094681624e-05,5.59873655339072,0.63451331546742,0.0739873627875526,0.3195888740731,0.00554463269357303,-0.183103712088163,1.81932299440769,0.287133096443443,0.0324557776296572,0.0793458983346488,0.581780546266264,0.0155994898454486,0.00717094745541425,-0.131485552304989,2.18509895198775,0.167326942975267,0.767736659425891,-0.0006372986208193,0.000507893327797392,0.368879893988914,2.92584536081379,9.13818378123747,3.68324025017068,3.71089317356654,0.368452710513484,-1.27337599290948,4.61220142758011,0.0806655599603973,0.711288521499709,0.230372089466655,0.614085040624739,0.0364058869093726,0.123934934159566,0.255750566848956,0.0459775235649303,0.713978599576572,2.99554709581901,0.193907456070546,0.0438467777239105,0.246305381371819,2.96052913996589,5.76736205680115,Control_G
Control_G_160,-1.45751346371795,-4.24719356449241,2.45161644869479,20.202413042596,30.4466268470187,17.474111010043,2.21922,3.621823,-2.012779,149.74782372,1207.4582987378,1.01262226967925,0.64679872139651,0.762660746334725,-77.0012695346338,0.70902501826767,0.00383911201341746,-0.921407978004832,3.29818450143388,1.40063649555947,0.321116666421445,0.321116666421445,4.27377140613601,0.0479610170902747,-0.557893433308533,2.78414152138904,1.10039100017308,4.64385618977472,3.54346518960165,0.190128698680277,0.62023398738367,0.0478653719775474,0.000814569453369005,1.2551485969918,5.0042141869295,0.169493983078923,0.177095408899136,0.00760142582021376,0.125393759728346,0.668301965802313,0.359468503556481,0.70015857733866,0.304154302670623,0.356824925816024,0.432845553658624,0.191709203318668,0.223756376114154,1.22990477670462,21.1717269801947,0.0175341268533467,0.000223322480383018,8.17041438541737,0.62347889917823,0.408859623166036,0.322330566479822,0.00719502313814172,-0.151807387488746,1.7679541738514,0.286880633234567,0.0354499332452551,0.20635009865781,0.580586970760948,0.016730147008982,0.00799075425867066,0.120251614104379,2.0909328413757,0.303473406585406,0.769913201393435,-0.00145885690904171,0.000388793239889708,-0.105865642547252,2.28695911424487,4.15974203790558,2.66140311089415,3.7836877581617,0.304922447481554,-1.01057869856674,3.72722980339552,0.0353411619636857,0.711169052275837,0.477588268949076,0.628413444676175,0.013353115727003,0.165430267062315,0.277091175710812,0.0445479631734216,0.382358670883459,2.27602899980578,0.193509637354624,0.0440660777588423,0.24957749401373,2.98279144995168,5.76388000747983,Control_G
Control_G_161,-0.034200597235912,-5.94805938403519,-4.72421304446857,33.1059409076752,18.0710106015913,-19.3480151311164,1.629366,1.675072,-0.002142,268.05749157,2810.09655691648,0.958195992790729,0.717786126194939,0.696263654833471,82.0713453368775,1.31996255029161,0.00604999088807908,0.616844124588712,2.75765216126528,1.27154606808247,0.365155666094623,0.365155666094623,3.99410646317416,0.132526904091921,-0.640194438860699,2.96892839253648,1.79083599732668,4.64385618977472,2.85302019244805,3.54469176640993,0.657087765615233,0.0358437459576168,0.000348901816228727,0.797027386228234,3.58349494683606,0.108880349882302,0.1123680710601,0.0034877211777985,4.47012952929704,0.704743782923881,3.5277862797917,0.714973728908893,0.360132615002072,0.412349772067965,0.548770646074202,0.191359353368307,-0.263160666494228,1.24487034884499,46.2399996653196,0.0164549504719008,0.000293025328743145,5.73278468401738,0.602222192849768,1.76567786448081,0.495255119860741,0.0164027758695494,0.434299809823414,1.96311490826837,0.438127360070454,0.0571277597902873,1.25911076041878,0.574874634973772,0.0160318669067226,0.00708637028375672,-0.00378013560602022,1.96660611078694,1.85779848148297,0.712507266194445,-0.00414683025770199,0.000515230473221305,0.526578774407359,3.21201940603877,4.1447256630641,1.48885537480537,3.8337041528291,0.272548067939128,-0.756715613767671,2.95902146455512,0.405969402391731,0.690541543174871,2.76609381867441,0.597879485712073,0,0.0352258599254041,0.160577854578471,0.022082689583026,0.966391073830983,3.33085832500133,0.191605715836758,0.0438542788360471,0.25453419920271,3.00409799538634,5.7709925953698,Control_G
Control_G_162,-4.25250354235315,4.46726260352062,2.45393158809901,-39.3969085832652,-2.47657932129493,10.0713505009195,6.782424,0.174295,-1.530609,191.18397969,1753.52519127788,1.01903914879747,0.631565326385052,0.775322667350918,-83.5434883692193,0.435323599664414,0.00233116521880643,-1.14831117984109,3.69518822912594,1.41784531602044,0.236441627993694,0.236441627993694,3.63110485942545,0.362774798716637,-0.585730280676161,2.48271214657282,2.83315685693242,4.64385618977472,1.81069933284231,0.203493248556589,0.641513756879982,0.0311194003278547,0.000638335867612202,1.37897177382858,4.57202595260746,0.139393809175891,0.142058850680183,0.0026650415042918,0.201017395098187,0.734263966599197,0.300892620151824,0.810354684690248,0.15630447414294,0.185357350377687,0.245466002595195,0.144666678198168,1.19929056164265,2.66303400067063,30.5692326410631,0.0174330159572933,0.000286475648609544,11.6162697403032,0.63217654413227,0.0935844871136776,0.334501096284873,0.00773974582934973,-0.265278267264472,1.76089020596243,0.293391945891084,0.041109150393789,0.0735829500702059,0.585365773887215,0.0155285596565051,0.00798574191276254,-0.0561871424230522,2.0994651335865,0.126880518247343,0.792107797789691,-0.000575518727161262,0.000207841679199442,-0.403802805206661,2.42106675872119,4.01771864999165,3.06588623561504,3.65877949393772,0.522754905599293,-1.07796900926325,3.52497863956785,0.0734442487414005,0.721682096405015,0.468489366132122,0.65093382797186,0,0.0278907611853574,0.208505972817089,0.0216183328368007,0.330886248792641,2.25583377289662,0.195102412436609,0.0445211398265486,0.249619128994432,3.08510715366768,5.82337566814036,Control_G
Control_G_163,-0.186753660110095,0.992860892366425,-0.511383224270256,-18.4753943468832,8.03355054415764,22.29421370668,3.565086,0.769745,-1.532896,210.40235766,2137.59400296576,1.02414976437907,0.503232811086122,0.864150876783886,-79.1005258159276,0.650559805859267,0.00448816254979567,-1.1222147103065,3.29725639193785,1.41203247057579,0.299683820568452,0.299683820568452,4.16253604597239,0.0947890697179324,-0.803401420781324,3.18959872461141,1.64477661915055,4.64385618977472,2.99907957062418,0.169611042375539,0.615821303498435,0.0365668433300465,0.000700702145608104,1.83505220837523,7.11061395393246,0.156247943334355,0.160243157647315,0.00399521431295969,1.05831806793584,0.668551252716077,1.74017384480405,0.681257912215271,0.206969376979937,0.2740232312566,0.337778993648206,0.158798205134752,0.622764485619212,1.66575620117952,37.0395584542246,0.0173276863627213,8.49645442224963e-05,4.50322966239982,0.645098766750576,0.114622086816332,0.373558334335064,0.00862879044187751,-0.235003825844772,1.85131204375055,0.326742541354027,0.0468157929810373,0.178175651238631,0.585218534358175,0.0162228179491649,0.00823555559399969,0.23361262059565,2.09769852452883,0.369143023250349,0.7833209836441,0.000648035987012237,0.000279287851231342,0.0655643868187975,3.24489789726722,10.2759083683299,0.184397248513459,3.77997788949594,0.313071484592161,-1.02816487116649,4.15140289262168,0.0338958977209825,0.708385213649819,0.788990017474775,0.664552264867441,0.0237592397043295,0.142555438225977,0.244213724754377,0.0431392186449139,0.948896466596693,3.12561657321432,0.19505333750158,0.0442870994598978,0.247167400161256,3.09442664853827,5.83686057985044,Control_G
Control_G_164,-0.975755293611522,-2.98234473562099,2.4842316389587,15.6444622182022,31.7647528452804,17.0035975921508,2.394189,2.187989,-2.281175,177.85331289,1581.35847370856,1.01138520749621,0.621863873119984,0.783125356062624,-87.3481571723079,0.721865195334313,0.00434468861039494,-0.686762269511179,2.48900955889313,1.40027928113135,0.30854550635318,0.30854550635318,4.26743955044337,0.0688388030396158,-1.29927388535486,4.95199339519249,1.59497211923709,4.64385618977472,3.04888407053764,0.278991808953725,0.623161643832614,0.0478512528264821,0.000819673249844583,1.14161986418004,4.43983939262518,0.165506414804404,0.169832358419128,0.00432594361472324,0.393980547706468,0.659966247762605,0.41137287834648,0.716334801056909,0.299812617114304,0.352279825109307,0.424531700242595,0.189968877717697,0.258654148265224,1.24702062713122,28.1082170232689,0.0177747281787097,0.000356578312597386,17.4357950533184,0.627029742397944,0.0536457367721452,0.366400074391226,0.00854568191520404,-0.153281960698482,1.7897472573648,0.325445979870838,0.0409540945203882,0.119133931470435,0.581169529891811,0.0170561643653395,0.0076742925138649,0.0664977559515963,2.31612304577728,0.0957284233508527,0.76955813397019,-0.00148134211282122,0.000373855937565873,0.362480013070755,3.03919734161185,2.88401142376919,2.2183133104841,3.82269779878894,0.336002876572912,-1.28913035913182,4.57444550853175,0.00494929959383205,0.711601519911694,0.343771052389755,0.627310040857894,0.0206121174266084,0.134915677701437,0.265173744315422,0.0405404735942727,0.57033282802741,2.69656061322314,0.193703804312941,0.0439191917120218,0.248121195868448,3.1067004651848,5.82753199230763,Control_G
Control_G_165,-1.857840139794,-4.1211594316513,3.8078951009037,30.0442491030759,19.6209709548273,22.7814862908072,2.444071,4.537571,-1.828141,126.08589015,907.216170181581,0.985032758595885,0.696413298833395,0.717640938915826,88.7740070573048,0.636491975155195,0.0051186070766452,-0.86291035932742,2.83518719389942,1.41348055661412,0.304283842072514,0.304283842072514,4.12476474733101,0.149489649631946,-0.552493884546534,2.19199740084255,1.55019550008654,4.64385618977472,3.09366068968819,0.147940472307508,0.632719052873339,0.0478165373084872,0.00125983258340801,1.18676414056269,4.0957865160462,0.168919531741781,0.172472761378027,0.00355322963624673,0.460749010682039,0.708430624671495,0.43198143573643,0.78002792142775,0.2784140969163,0.315418502202643,0.391350392282672,0.195448696754345,0.425687105237388,1.32518386249768,15.5349068491956,0.0171237102686191,0.00015553707413455,1.31641682185469,0.607159954803765,0.152441534143285,0.286292139680847,0.00591497989810732,-0.227666713527801,1.70357228464935,0.254130689995818,0.0321614496850289,0.124192437087522,0.585916413738272,0.0163379129251228,0.00874418249659317,0.0648749245440318,2.13879410292272,0.245360912459756,0.789148674246173,-0.000994339240292802,0.000387321821425434,-0.205012785561996,2.38766400210303,3.48416294689779,3.88920903941588,3.69827590757736,0.534448253772006,-1.27670441918818,3.98881300013137,0.0239188921076078,0.730820886809259,0.429368559045847,0.622713673928631,0.0414096916299559,0.266960352422907,0.303681103594775,0.0623074503333209,0.410423229637345,1.94629441245703,0.195285940698966,0.0448995059791994,0.252328850497164,2.88047342658974,5.69071439285478,Control_G
Control_G_166,0.0618517431494146,-3.71986491268038,1.73368544822078,14.338780183048,31.7142525214865,15.7837658352447,2.485404,2.138466,-1.97416,169.41055725,1445.05266036414,1.00754162692589,0.654780019531992,0.755819506245826,-86.1310940854689,0.893260577967463,0.00686191481238965,-0.410181277945059,2.15810223303311,1.40489015587438,0.334220921507305,0.334220921507305,4.19336431972277,0.115025134725807,-1.54309972494196,5.83677172907023,1.90438561897747,4.64385618977472,2.73947057079725,0.196257290321224,0.625017326631225,0.0491967716704369,0.000999199627167285,0.843442742945482,3.27962492753217,0.151115673767658,0.153902788969298,0.00278711520164011,0.496270457229347,0.687129203825465,0.887447128073843,0.733500686208934,0.298360655737705,0.357377049180328,0.423577973151353,0.192853746647555,0.271080549012714,1.23668099823287,27.4894544660645,0.0190231506574559,0.000178634976987857,2.26767425692875,0.617026242292111,0.275194407614587,0.40005247925665,0.00974961709574192,-0.0922850474611066,1.74778962786147,0.354976429546052,0.0450760497105984,0.196102162045194,0.582204414550543,0.0182328889165229,0.00832007407327831,-0.0304152065675339,2.0682154732454,0.343643088772676,0.767856981158816,-0.00196936826215918,0.000420659187226072,0.479357872121637,3.51108308274135,2.17149265537535,2.15887439587126,3.82899794171723,0.341420490842325,-1.23327240772613,4.27845318531268,0.05738926091467,0.716471994642593,0.823686191515097,0.627147495522566,0.0577049180327869,0.163934426229508,0.270472353189194,0.0526993298971699,0.973811499932839,3.35371037260708,0.194048731369696,0.0441912139147193,0.249898802728622,3.0301289353214,5.77023707099949,Control_G
Control_G_167,2.5434642603391,-2.90658565526092,-0.0553725387182869,31.3056338069247,-7.4629237897948,-4.05782312846343,2.85475,3.738474,0.546921,182.40795738,1386.67405786902,0.907782806114743,0.836003797063514,0.54872365658443,87.9145242754563,0.565083928428903,0.0050921327614222,-1.34320314609662,4.02015630979067,1.42346872571588,0.342744643250263,0.342744643250263,4.10116665611934,0.158503763721821,-1.03717736631813,3.91360569911424,2.23896673804148,4.64385618977472,2.40488945173324,0.0594862148205664,0.626276815314895,0.046928431197924,0.00128251716441087,1.099700130921,3.54038994825146,0.177826317989842,0.180176157612316,0.00234983962247359,0.522669204413689,0.711316878593962,1.00491890962127,0.692187107544345,0.179658952496955,0.238124238733252,0.302934284705821,0.156275008069379,0.772818486150579,1.83467539055651,20.6333149147335,0.0148797150978954,0.000347719051571745,5.00105713557433,0.561835698904018,0.246278478311475,0.351295363428011,0.00579224195563983,-0.111975065026239,2.03701535838632,0.311900817766355,0.039394545661656,0.341682765429361,0.620955658284376,0.0153611625497254,0.00847409681958137,0.309296273365532,1.92822942281471,0.648232046526327,0.795654476462671,0.00133736874750595,0.000488384563912714,0.505139359553556,5.01018465897483,12.9906685114217,0.38248462013442,3.61185360586466,0.367582438072682,-0.439598224675785,2.20770090126928,0.148697434964118,0.742933892005568,0.138092307831267,0.670203291642016,0.0834348355663825,0.303288672350792,0.346465650558483,0.0682198611384223,0.252324890747616,1.89007775224328,0.206964520906183,0.0515384973498986,0.277941352491573,3.05742776187376,5.79343625253571,Control_G
Control_G_168,-3.46342086165119,-0.323466226906093,3.43170465204916,18.6567065149162,26.1165298051141,37.7936440443932,2.954407,4.481727,-3.439894,163.07849052,1432.06960881196,1.02114092478263,0.556937461765385,0.830554431498821,-87.9670070300621,0.627128563653892,0.00333460433515002,-0.792995899611945,2.8074375809294,1.41538168578033,0.26448869191661,0.26448869191661,3.81174500136746,0.280678909829544,-0.990861975756107,3.55069150568046,2.73058650025961,4.64385618977472,1.91326968951511,0.1133106239759,0.652671512182846,0.0370514501567352,0.000601905379119248,0.893919478523753,3.30092799687979,0.12488220697194,0.12799465604196,0.00311244907002044,0.212536924437539,0.729648129719075,0.284703754745304,0.783264011982761,0.26158038147139,0.318801089918256,0.376733894368987,0.180162226990994,0.503038098095558,1.45975568649331,24.0610361432458,0.0168015828247391,0.000103105311280584,3.87294973351224,0.63544723703274,0.0643212712478318,0.325799574642975,0.00679553012394902,-0.206985744223287,1.80267396853564,0.287581067753912,0.0382185068890627,0.11895727432267,0.581221399971179,0.0157772240342473,0.00765152697530622,0.23303672513556,2.19404623942229,0.222876118168601,0.778629783429097,-0.000705125212116204,0.000287836886657136,-0.21391850616956,2.88147266915581,3.38581114849752,3.62757047493844,3.80818209403992,0.260037540209423,-0.945564776092349,3.59397477570881,0.00506830219646647,0.70800506650897,0.515034400696177,0.634585411464759,0,0.112397820163488,0.236783650461852,0.0327477118958163,0.56065084327066,2.51000875652334,0.193721092610394,0.0438571502602008,0.246800506774634,2.99589951411207,5.71456995116315,Control_G
Control_G_169,-3.22930018212322,-3.81320755886205,3.06822000701198,20.1504738120216,25.3782092124159,24.8375052540536,2.517359,4.273966,-2.61347,129.75182352,1003.06113740449,1.01968011442325,0.594160642519071,0.80434639980628,88.2055183416486,0.600576300239226,0.00445318421532775,-1.13854296826332,3.66829103968231,1.40932947629134,0.341794388288897,0.341794388288897,3.80077798537691,0.261984216290468,-0.853651206930669,3.0734014542446,2.35650437532973,4.56385618977472,2.20735181444499,0.0952555479982562,0.630936295422973,0.052552308647195,0.00162135970750918,1.21376029949837,4.41982582396152,0.217053792810989,0.221206609834785,0.00415281702379609,0.526420853841303,0.708035045146531,0.771563987836412,0.735306349212215,0.279965753424658,0.329623287671233,0.40172396418144,0.187670430260937,0.355263245663098,1.29938490004513,15.3459896466805,0.0152991568254649,0.000182115769712337,12.1359608358442,0.630515825107269,0.191377867471158,0.284695929750886,0.00516730869847605,-0.0859237561649374,1.77030214545606,0.255943967781273,0.0287519619696129,0.100794816319865,0.576173447668581,0.0149691156126928,0.00717564699720247,0.307590069428225,2.32545047105156,0.251190372186246,0.766946855591173,-0.00152443970703461,0.000429268496787364,-0.137055300080436,2.84381574947992,4.85824090619817,2.78113591343064,3.73334866662207,0.251290820585951,-0.726034610440459,2.86906450337703,0.0269247619340083,0.711015142834246,0.185952866261615,0.615872864640237,0.00428082191780822,0.105308219178082,0.240744735722353,0.0356464444626213,0.376771333537775,2.18369648683424,0.192038610107938,0.0432945446390938,0.246137492319521,2.91243501903395,5.74454620832205,Control_G
Control_G_170,-2.36498248126204,3.84636374743413,-0.646770714934791,-18.7253398255207,0.791105848401549,26.9960208507082,4.398933,0.285989,-2.23138,233.286669,2496.02725964195,1.01592289305262,0.505549451047012,0.862797631282136,88.7385108568789,0.419362292013186,0.00233164802387964,-1.83398861652065,6.05290558280383,1.40633597586337,0.244276624728584,0.244276624728584,4.16071381824641,0.109603095807103,-0.707079918184799,3.18329374415184,1.70117300051923,4.64385618977472,2.94268318925549,0.204151603886859,0.63441928193558,0.0337632088467781,0.000716408621327527,1.37179829360055,4.20468913023159,0.135205923463234,0.138373266363888,0.00316734290065421,0.758594098316721,0.732717822945963,0.822240102282458,0.707271795072205,0.16047619047619,0.221428571428571,0.264892475881537,0.139326606429019,1.01868285002137,2.35194086149197,39.5394530966898,0.0158409540376421,0.000131999365909949,15.6046377886715,0.644356720154815,0.193788498563297,0.364624470875821,0.00800613688340421,-0.154950147123237,1.912335797785,0.321010413605275,0.0436140572705462,0.176136838631632,0.582311206917515,0.0147728110254694,0.00713914441064124,0.360853136002026,2.21014343693593,0.296930088244689,0.776105370758367,0.000818052928969548,0.000186409899821259,-0.420662515218067,2.89107208478827,7.67915871162121,0.281978212024116,3.71810225967096,0.297369546252888,-0.87429815744645,3.76284749403404,0.0303446311352109,0.70364739161036,0.345863784366631,0.675099405971517,0,0.0438095238095238,0.207095435721592,0.0230291813883377,0.669908748533663,2.93509390522168,0.194084325265608,0.0440213736105582,0.247391082248467,3.14887635287483,5.86333917431975,Control_G
